"ID","35254","time","HR"
"Tw009a",1996-07-09,1,144
"Tw009a",1996-07-09 01:00:00,1.04166666666424,145
"Tw009a",1996-07-09 02:00:00,1.08333333333576,133
"Tw009a",1996-07-09 03:00:00,1.125,133
"Tw009a",1996-07-09 04:00:00,1.16666666666424,134
"Tw009a",1996-07-09 05:00:00,1.20833333333576,129
"Tw009a",1996-07-09 06:00:00,1.25,134
"Tw009a",1996-07-09 08:00:00,1.33333333333576,126
"Tw009a",1996-07-09 10:00:00,1.41666666666424,143
"Tw009a",1996-07-09 12:00:00,1.5,156
"Tw009a",1996-07-09 14:00:00,1.58333333333576,136
"Tw009a",1996-07-09 16:00:00,1.66666666666424,132
"Tw009a",1996-07-09 18:00:00,1.75,130
"Tw009a",1996-07-09 20:00:00,1.83333333333576,118
"Tw009a",1996-07-09 22:00:00,1.91666666666424,121
"Tw009a",1996-07-10,2,114
"Tw009a",1996-07-10 02:00:00,2.08333333333576,119
"Tw009a",1996-07-10 04:00:00,2.16666666666424,122
"Tw009a",1996-07-10 06:00:00,2.25,120
"Tw009a",1996-07-10 08:00:00,2.33333333333576,110
"Tw009a",1996-07-10 10:00:00,2.41666666666424,121
"Tw009a",1996-07-10 12:00:00,2.5,126
"Tw009a",1996-07-10 14:00:00,2.58333333333576,122
"Tw009a",1996-07-10 16:00:00,2.66666666666424,125
"Tw009a",1996-07-10 18:00:00,2.75,123
"Tw009a",1996-07-10 20:00:00,2.83333333333576,116
"Tw009a",1996-07-10 22:00:00,2.91666666666424,120
