"ID","35734","time","HR"
"Tw054b",1997-10-31 20:30:00,0.854166666664241,144
"Tw054b",1997-10-31 22:00:00,0.916666666664241,135
"Tw054b",1997-11-01,1,122
"Tw054b",1997-11-01 02:00:00,1.08333333333576,118
"Tw054b",1997-11-01 04:00:00,1.16666666666424,116
"Tw054b",1997-11-01 06:00:00,1.25,113
"Tw054b",1997-11-01 08:00:00,1.33333333333576,114
"Tw054b",1997-11-01 10:00:00,1.41666666666424,126
"Tw054b",1997-11-01 12:00:00,1.5,128
"Tw054b",1997-11-01 14:00:00,1.58333333333576,134
"Tw054b",1997-11-01 16:00:00,1.66666666666424,132
"Tw054b",1997-11-01 18:00:00,1.75,129
"Tw054b",1997-11-01 20:00:00,1.83333333333576,136
"Tw054b",1997-11-01 22:00:00,1.91666666666424,140
"Tw054b",1997-11-02,2,134
"Tw054b",1997-11-02 03:00:00,2.125,149
"Tw054b",1997-11-02 06:00:00,2.25,143
"Tw054b",1997-11-02 09:00:00,2.375,120
"Tw054b",1997-11-02 12:00:00,2.5,158
"Tw054b",1997-11-02 15:00:00,2.625,138
"Tw054b",1997-11-02 18:00:00,2.75,135
