"ID","36194","time","HR"
"Tw042b",1999-02-03 07:00:00,0.291666666664241,138
"Tw042b",1999-02-03 08:00:00,0.333333333335759,145
"Tw042b",1999-02-03 09:00:00,0.375,142
"Tw042b",1999-02-03 10:00:00,0.416666666664241,138
"Tw042b",1999-02-03 11:00:00,0.458333333335759,144
"Tw042b",1999-02-03 12:00:00,0.5,140
"Tw042b",1999-02-03 13:00:00,0.541666666664241,134
"Tw042b",1999-02-03 14:00:00,0.583333333335759,132
"Tw042b",1999-02-03 15:00:00,0.625,134
"Tw042b",1999-02-03 16:00:00,0.666666666664241,148
"Tw042b",1999-02-03 17:00:00,0.708333333335759,138
"Tw042b",1999-02-03 18:00:00,0.75,136
"Tw042b",1999-02-03 19:00:00,0.791666666664241,139
"Tw042b",1999-02-03 20:00:00,0.833333333335759,134
"Tw042b",1999-02-03 21:00:00,0.875,140
"Tw042b",1999-02-03 22:00:00,0.916666666664241,139
"Tw042b",1999-02-03 23:00:00,0.958333333335759,135
"Tw042b",1999-02-04,1,140
"Tw042b",1999-02-04 01:00:00,1.04166666666424,142
"Tw042b",1999-02-04 02:00:00,1.08333333333576,144
"Tw042b",1999-02-04 03:00:00,1.125,149
"Tw042b",1999-02-04 04:00:00,1.16666666666424,147
"Tw042b",1999-02-04 05:00:00,1.20833333333576,142
"Tw042b",1999-02-04 06:00:00,1.25,146
"Tw042b",1999-02-04 08:00:00,1.33333333333576,144
"Tw042b",1999-02-04 09:00:00,1.375,144
"Tw042b",1999-02-04 10:00:00,1.41666666666424,142
"Tw042b",1999-02-04 11:00:00,1.45833333333576,142
"Tw042b",1999-02-04 11:15:00,1.46875,150
"Tw042b",1999-02-04 11:45:00,1.48958333333576,142
"Tw042b",1999-02-04 12:45:00,1.53125,154
"Tw042b",1999-02-04 14:00:00,1.58333333333576,154
"Tw042b",1999-02-04 15:00:00,1.625,147
"Tw042b",1999-02-04 16:00:00,1.66666666666424,144
"Tw042b",1999-02-04 17:00:00,1.70833333333576,152
"Tw042b",1999-02-04 18:00:00,1.75,148
"Tw042b",1999-02-04 19:00:00,1.79166666666424,148
"Tw042b",1999-02-04 20:00:00,1.83333333333576,146
"Tw042b",1999-02-04 21:00:00,1.875,154
"Tw042b",1999-02-04 22:00:00,1.91666666666424,136
"Tw042b",1999-02-04 23:00:00,1.95833333333576,144
"Tw042b",1999-02-05,2,143
"Tw042b",1999-02-05 01:00:00,2.04166666666424,158
"Tw042b",1999-02-05 02:00:00,2.08333333333576,131
"Tw042b",1999-02-05 03:00:00,2.125,152
"Tw042b",1999-02-05 04:00:00,2.16666666666424,132
"Tw042b",1999-02-05 05:00:00,2.20833333333576,142
"Tw042b",1999-02-05 06:00:00,2.25,153
